NEIGHBORHOOD_UP,NEIGHBORHOOD_DOWN,NEIGHBORHOOD_RIGHT,NEIGHBORHOOD_LEFT,NEIGHBORHOOD_DIST_UP,NEIGHBORHOOD_DIST_DOWN,NEIGHBORHOOD_DIST_RIGHT,NEIGHBORHOOD_DIST_LEFT,COMMAND_CENTER_X,COMMAND_CENTER_Y,AGENT_1_X,AGENT_1_Y,AGENT_2_X,AGENT_2_Y,CAN_FIRE,HEALTH,LIFE_X,LIFE_Y,EXIT_X,EXIT_Y,action
0.07317354079160798,0.7543599021898536,2.42274488728014,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.651522953034231,-0.26537603749966915,0.0,0.0,-0.8239508076370088,-0.8655712166313234,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,2.42274488728014,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.491063059210352,-0.18574978730597622,0.0,0.0,-0.8370678999312976,-0.8655712166313234,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,-0.10612337785978299,0.0,0.0,-0.8501849922255864,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,-0.02649680916108921,0.0,0.0,-0.8633020845198752,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,0.053129759537604564,0.0,0.0,-0.876419176814164,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,0.1327563282362982,0.0,0.0,-0.8895365314502987,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,0.1646068283137754,0.0,0.0,-0.9026536237445875,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,0.1646068283137754,0.0,0.0,-0.9157707160388764,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,0.1646068283137754,0.0,0.0,-0.9288878083331652,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,0.1646068283137754,0.0,0.0,-0.942004900627454,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,2.42274488728014,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.41598883075509085,0.1646068283137754,0.0,0.0,-0.9551222552635888,-0.8655712166313234,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,0.1646068283137754,0.0,0.0,-0.9682393475578777,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,0.1646068283137754,0.0,0.0,-0.9813564398521665,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,0.1646068283137754,0.0,0.0,-0.9944735321464553,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,0.1646068283137754,0.0,0.0,-1.0075906244407442,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,0.1646068283137754,0.0,0.0,-1.020707979076879,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,2.42274488728014,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.0653879624673391,0.1646068283137754,0.0,0.0,-1.0338250713711679,-0.8655712166313234,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,2.42274488728014,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.14561726754612156,0.1646068283137754,0.0,0.0,-1.0469421636654566,-0.8655712166313234,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,2.42274488728014,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.22584689354148238,0.1646068283137754,0.0,0.0,-1.0600592559597455,-0.8655712166313234,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,2.42274488728014,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.30607635907855407,0.1646068283137754,0.0,0.0,-1.0731763482540342,-0.8655712166313234,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,0.1646068283137754,0.0,0.0,-1.086293440548323,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-1.1675958888233635,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.9571694034563076,0.1646068283137754,0.0,0.0,-1.0994107951844576,-0.8655712166313234,0.8029998051603813,0.8063452849555529,-2.4048301437004076,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,2.42274488728014,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.5467645952314798,0.1646068283137754,0.0,0.0,-1.1125278874787465,-0.8655712166313234,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,2.42274488728014,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.6269940607685516,0.1646068283137754,0.0,0.0,-1.1256449797730355,-0.8655712166313234,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,2.42274488728014,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.7072235263056231,0.1646068283137754,0.0,0.0,-1.1387620720673242,-0.8655712166313234,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,2.42274488728014,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,-0.7874529918426948,0.1646068283137754,0.0,0.0,-1.151879164361613,-0.8655712166313234,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.7557887493830238,0.1646068283137754,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.7557887493830238,0.1646068283137754,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.7557887493830238,0.1646068283137754,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.7557887493830238,0.1646068283137754,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.7557887493830238,0.1646068283137754,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.7557887493830238,0.1646068283137754,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,-2.0636871306284195,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5914914381776614,1.7076512626107279,0.2123828969349921,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,-2.0636871306284195,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5914914381776614,1.6274221179902346,0.2920094656336856,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.547191368786849,0.3716360343323794,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.515099710938652,0.403486693662357,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.515099710938652,0.403486693662357,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.515099710938652,0.403486693662357,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.4990538820145534,0.4194119437010955,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.4188247373940601,0.4990385123997893,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.338595592773567,0.578664603340982,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.258364843570181,0.658290853534675,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.178135698949688,0.7379186962533717,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,1.0979065543291948,0.8175449464470647,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,-0.6546636142192829,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,0.16153760573308631,1.0176774097087016,0.8971711966407576,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.9374482650882084,0.9767974468344506,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.8572191204677152,1.0564236970281435,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.7769883712643297,1.1360515397468403,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.6967592266438365,1.2156777899405333,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,3
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5078323433344741,-0.5715885866039485,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,0
0.07317354079160798,0.7543599021898536,-0.5692057594727796,-0.4652609219808192,-0.5844626828989576,-0.49825833151443943,0.6165300820233434,1.2953040401342264,0.0,0.0,1.1357430434715883,1.142245729124872,0.8029998051603813,0.8063452849555529,0.4158297843278279,0.0,-0.2795761257829718,-0.27599567074538967,0.345802904072835,-0.26544241091869536,1
